question_id,target,prediction
142032,number,other
15508,number,number
133074,color,color
139606,yes/no,yes/no
7762,number,number
155963,number,number
49623,color,color
132942,object,object
65307,color,color
77353,object,object
54379,color,color
160598,object,object
7800,number,number
70765,object,object
15637,number,number
1016,other,other
141191,number,number
113732,yes/no,yes/no
69897,object,object
47429,color,color
59679,color,color
142846,yes/no,yes/no
46077,color,color
163915,object,object
131984,object,object
77119,object,object
137796,object,object
85355,color,color
149323,object,object
88190,action,action
71714,object,object
101950,object,object
131757,color,color
21266,yes/no,yes/no
1340,action,action
164979,yes/no,yes/no
129118,object,object
138381,number,number
38567,action,action
86582,color,color
115569,yes/no,yes/no
74465,object,object
45861,color,color
108929,color,color
127457,color,color
59191,color,color
129737,yes/no,yes/no
122587,yes/no,yes/no
165366,yes/no,yes/no
34409,yes/no,yes/no
107171,object,action
137269,yes/no,yes/no
133391,yes/no,yes/no
72679,object,object
79400,object,object
149187,yes/no,yes/no
136825,object,object
124182,color,color
144007,yes/no,yes/no
68689,object,object
94279,action,action
151646,object,other
117666,object,object
61083,color,color
118761,object,object
42802,color,color
130411,color,color
71007,location,object
61643,color,color
134550,number,number
58565,color,color
156528,color,color
120264,yes/no,yes/no
1807,action,action
67,yes/no,yes/no
137843,yes/no,yes/no
104323,color,color
59580,color,color
60703,color,color
72239,object,object
87629,object,object
68298,object,object
124677,yes/no,yes/no
138452,other,other
162034,yes/no,yes/no
28843,yes/no,yes/no
126105,object,object
47183,color,color
49985,color,color
31147,yes/no,yes/no
137565,color,color
128291,number,number
30965,yes/no,yes/no
49865,color,color
148619,yes/no,yes/no
151027,yes/no,yes/no
115202,yes/no,yes/no
164790,other,other
114127,object,object
72865,object,object
165599,yes/no,yes/no
111893,yes/no,yes/no
121708,yes/no,yes/no
128420,action,action
34603,yes/no,yes/no
147460,object,object
67141,object,object
36705,color,color
33730,yes/no,yes/no
119549,color,color
10475,number,number
121422,color,color
117222,yes/no,yes/no
75003,object,object
96856,object,object
99121,object,object
101364,location,object
16161,number,number
162252,object,object
113927,other,other
44705,color,color
6845,yes/no,yes/no
118241,yes/no,yes/no
87862,color,color
104891,yes/no,yes/no
39024,object,object
82082,action,action
42748,color,color
117499,number,number
104111,yes/no,yes/no
133643,color,color
73556,object,object
141601,color,color
77196,color,object
39797,action,action
127638,number,number
128030,object,object
81122,object,object
138397,yes/no,yes/no
113468,color,color
1510,action,action
95999,object,object
98091,other,other
119177,object,human
142181,color,color
136605,object,object
60845,color,color
108126,yes/no,yes/no
32431,yes/no,yes/no
98694,action,action
125043,object,object
132184,yes/no,yes/no
125087,yes/no,yes/no
136886,color,color
110753,color,color
145018,yes/no,yes/no
35291,yes/no,yes/no
73364,object,object
128976,color,color
128284,yes/no,yes/no
139213,object,object
106223,action,action
147550,object,color
157613,yes/no,yes/no
109419,yes/no,yes/no
86542,color,color
75351,human,human
52195,color,color
13542,number,number
96943,object,object
165557,other,object
6692,yes/no,yes/no
150304,yes/no,yes/no
164094,action,action
90905,object,object
46410,color,color
137314,number,object
6667,yes/no,yes/no
145927,yes/no,yes/no
118132,yes/no,yes/no
37101,action,action
76065,object,object
166024,yes/no,yes/no
45188,color,color
150342,yes/no,yes/no
41473,color,color
73242,action,object
134408,action,action
113816,yes/no,yes/no
75984,object,object
16175,number,number
133277,object,other
58416,color,color
86384,color,color
66820,object,object
12299,number,number
130263,yes/no,yes/no
150029,yes/no,yes/no
142713,yes/no,yes/no
87441,color,color
145273,yes/no,yes/no
115163,yes/no,yes/no
504,yes/no,yes/no
134913,yes/no,yes/no
43783,color,color
110683,yes/no,yes/no
68030,object,object
79306,object,object
15972,number,number
132636,yes/no,yes/no
120598,yes/no,yes/no
1765,action,action
50822,color,color
95610,object,object
103704,human,human
164690,object,object
156316,color,color
125041,object,object
126676,yes/no,yes/no
31334,yes/no,yes/no
80276,object,object
84322,color,color
100948,object,object
146236,yes/no,yes/no
25402,action,action
42754,color,color
119215,number,number
145137,color,color
857,yes/no,yes/no
98223,color,color
140455,color,color
14311,number,number
157636,yes/no,yes/no
11395,number,number
48915,color,color
106816,color,color
69219,object,object
159021,number,number
64293,color,color
110649,color,color
149004,color,color
91462,object,object
79665,object,object
12468,number,number
111446,number,number
29120,yes/no,yes/no
123125,yes/no,yes/no
28721,yes/no,yes/no
125504,yes/no,yes/no
7116,yes/no,yes/no
31661,yes/no,yes/no
54422,color,color
37742,action,action
75846,object,object
109800,color,color
116385,number,number
61518,color,color
67222,object,object
49368,color,color
124662,color,color
144645,yes/no,yes/no
578,yes/no,yes/no
145275,color,color
45611,color,color
63346,color,color
70791,object,object
98100,other,other
109568,number,number
135368,yes/no,yes/no
115665,number,number
164907,number,number
52190,color,color
55221,color,color
59768,color,color
138387,color,object
47541,color,color
28970,yes/no,yes/no
72529,object,object
138100,other,other
83146,color,color
114929,yes/no,yes/no
26249,other,other
119792,yes/no,yes/no
143464,color,color
64485,color,color
154041,color,color
102949,other,other
58989,color,color
139126,yes/no,yes/no
25918,yes/no,yes/no
120966,yes/no,yes/no
165565,yes/no,yes/no
103806,yes/no,yes/no
109777,action,object
146574,color,color
101667,object,object
155512,number,number
91663,action,action
138837,yes/no,yes/no
31144,yes/no,yes/no
59235,color,color
52225,color,color
131877,yes/no,yes/no
139041,color,color
15891,number,number
83584,color,color
46315,color,color
149358,number,number
59269,color,color
155732,number,number
52315,color,color
118678,yes/no,yes/no
160508,yes/no,yes/no
162943,color,color
112866,number,number
133115,object,object
165080,location,location
65672,color,color
99974,object,object
139901,yes/no,yes/no
126104,object,object
107613,yes/no,yes/no
72968,object,object
101200,other,object
137717,other,object
1233,action,action
145847,color,color
17625,other,number
74545,object,object
97473,action,action
36596,action,action
55105,color,color
86798,color,color
68869,object,object
48752,color,color
100334,object,object
62031,color,color
129933,location,location
42591,color,color
155011,number,number
88220,color,color
156951,color,color
61074,color,color
36098,yes/no,yes/no
100019,object,object
107373,yes/no,yes/no
71775,object,object
115085,yes/no,yes/no
18040,number,number
7966,number,number
136741,yes/no,yes/no
155047,yes/no,yes/no
3991,yes/no,yes/no
113377,yes/no,yes/no
148620,yes/no,yes/no
108450,number,number
94575,action,action
127193,number,number
88511,action,action
125398,yes/no,yes/no
122095,yes/no,yes/no
100171,color,color
6308,yes/no,yes/no
15475,number,number
9740,number,number
57940,color,color
8538,number,number
44544,color,color
98703,action,action
73080,object,object
94954,action,action
48431,color,color
151198,number,number
69366,human,object
13184,number,number
80150,object,object
15621,number,number
130452,yes/no,yes/no
115934,yes/no,yes/no
145741,yes/no,yes/no
127816,object,object
97534,action,action
165393,number,number
95316,object,object
36798,action,action
119951,yes/no,yes/no
107938,other,object
47612,color,color
2098,yes/no,yes/no
40401,other,object
164187,color,color
87608,color,object
86625,color,color
56010,color,color
69088,object,object
21582,action,action
111289,yes/no,yes/no
37589,action,action
153553,object,object
81390,object,color
142446,yes/no,yes/no
151398,color,color
69432,object,object
153986,color,color
42952,color,color
155132,yes/no,yes/no
87940,action,action
62249,color,color
141128,object,object
39693,action,action
105044,object,object
135988,location,location
41125,color,color
29443,yes/no,yes/no
138135,yes/no,yes/no
124990,color,color
132926,object,object
15509,number,number
159953,yes/no,yes/no
83896,color,color
119042,yes/no,yes/no
131196,object,object
16681,number,number
46199,color,color
96832,object,object
30455,yes/no,yes/no
129730,yes/no,yes/no
60756,color,color
32198,yes/no,yes/no
114749,color,color
13135,number,number
62980,color,color
7992,number,number
145479,yes/no,yes/no
109428,yes/no,yes/no
38267,action,action
161822,color,color
113494,yes/no,yes/no
31796,yes/no,yes/no
74731,human,object
63293,color,color
102189,other,object
116964,yes/no,yes/no
124081,yes/no,yes/no
48609,color,color
15481,number,number
29580,yes/no,yes/no
158743,number,number
115468,object,object
107612,yes/no,yes/no
30818,yes/no,yes/no
163362,action,action
84331,color,color
160619,color,color
13631,number,number
100954,object,object
142263,yes/no,yes/no
82899,color,color
97464,action,other
63514,color,color
76028,object,object
73466,human,object
18429,number,number
157778,object,object
160149,object,object
39057,object,object
109827,yes/no,yes/no
116321,yes/no,yes/no
136607,object,object
117510,color,color
9292,number,number
34990,yes/no,yes/no
65862,color,color
151517,yes/no,yes/no
124233,yes/no,yes/no
44749,color,color
71599,object,object
156437,yes/no,yes/no
138252,color,color
131745,object,human
66578,action,action
8795,number,number
83544,color,color
93205,color,color
113607,object,object
15434,number,number
9258,number,number
149048,yes/no,yes/no
87532,object,object
100712,other,other
11658,number,number
108895,action,action
106858,number,number
147614,yes/no,yes/no
120147,yes/no,yes/no
13533,number,number
71065,object,object
70335,object,object
118884,number,number
102775,object,object
140845,object,action
109868,object,object
69047,object,object
142567,yes/no,yes/no
111892,yes/no,yes/no
152497,yes/no,yes/no
163383,other,object
159853,action,action
110425,object,object
138456,yes/no,yes/no
17005,number,number
143848,yes/no,yes/no
95513,action,action
109288,yes/no,yes/no
12014,number,number
108946,yes/no,yes/no
43001,color,color
108087,yes/no,yes/no
120592,yes/no,yes/no
98032,other,object
7739,number,number
89305,action,action
95370,object,object
141254,yes/no,yes/no
82988,color,color
73968,object,object
56819,color,color
104719,yes/no,yes/no
89601,action,action
45544,color,color
93837,action,action
84565,color,color
70476,object,object
160807,color,color
165638,object,object
118067,other,other
116386,yes/no,yes/no
86958,color,color
71262,object,object
96282,action,action
153241,object,other
100502,location,location
87223,color,color
68821,object,object
62347,color,color
81328,object,object
87354,other,other
48409,color,color
615,yes/no,yes/no
104407,number,number
41200,color,color
151146,location,object
143942,yes/no,yes/no
165585,yes/no,yes/no
147895,yes/no,yes/no
162850,yes/no,yes/no
151447,yes/no,yes/no
147265,object,object
150952,yes/no,yes/no
55642,color,color
121946,other,location
141596,object,object
164791,yes/no,yes/no
17924,number,number
44834,color,color
142070,object,object
117311,number,number
146417,number,number
54698,color,color
54636,color,color
160266,color,color
153790,yes/no,yes/no
147118,yes/no,yes/no
25721,other,other
150761,color,color
77228,object,object
139840,object,object
161549,yes/no,yes/no
54365,color,color
106562,object,object
103756,yes/no,yes/no
97765,color,color
125633,object,object
131248,yes/no,yes/no
124027,object,object
132183,number,number
71117,object,object
165342,human,human
25324,yes/no,yes/no
104865,object,object
2161,yes/no,yes/no
101430,object,object
7732,number,number
79022,object,object
139214,yes/no,yes/no
37256,action,action
136723,yes/no,yes/no
113879,number,number
88881,action,action
138328,other,other
143232,yes/no,yes/no
108975,yes/no,yes/no
50337,color,color
138325,location,location
37934,action,action
125399,yes/no,yes/no
88081,action,action
135200,yes/no,yes/no
164871,yes/no,yes/no
156079,yes/no,yes/no
145925,yes/no,yes/no
60934,color,color
125788,yes/no,yes/no
143776,color,color
75905,other,object
130956,object,object
140237,yes/no,yes/no
94671,action,action
42778,color,color
88133,action,action
87994,action,action
33520,yes/no,yes/no
140041,yes/no,yes/no
136885,yes/no,yes/no
116808,yes/no,yes/no
120346,other,yes/no
145067,yes/no,yes/no
163066,yes/no,yes/no
58699,color,color
114023,human,object
508,action,action
10611,number,number
56546,color,color
151711,color,color
166367,yes/no,yes/no
144341,number,number
139108,color,color
31758,yes/no,yes/no
165497,yes/no,yes/no
131983,color,color
118737,yes/no,yes/no
32068,yes/no,yes/no
133422,object,color
165265,color,color
81468,object,object
147427,number,number
15390,number,number
104497,yes/no,yes/no
126811,yes/no,yes/no
69585,object,object
84004,action,color
10430,number,number
132175,yes/no,yes/no
107374,yes/no,yes/no
112696,yes/no,yes/no
50045,color,color
76789,object,object
105794,color,color
54873,color,color
41061,color,color
164522,other,other
119660,yes/no,yes/no
117437,yes/no,yes/no
157732,other,other
159337,object,object
127524,color,color
110681,object,object
128954,yes/no,yes/no
53614,color,color
147193,yes/no,yes/no
146069,number,number
36278,yes/no,yes/no
151094,yes/no,yes/no
127296,yes/no,yes/no
8396,number,number
8582,number,number
162077,yes/no,yes/no
125861,yes/no,yes/no
9374,number,number
116359,number,yes/no
74995,object,object
165743,object,object
58498,color,color
7360,number,number
70884,object,object
53404,color,color
163117,yes/no,yes/no
138776,yes/no,yes/no
64947,color,color
119950,object,object
59671,color,color
121044,yes/no,yes/no
115204,yes/no,yes/no
151907,yes/no,yes/no
89860,action,action
137384,yes/no,yes/no
35484,object,object
60812,color,color
165388,color,color
152962,number,number
127557,yes/no,yes/no
75627,object,object
161817,yes/no,yes/no
58260,color,color
138101,object,object
166547,number,number
55035,color,color
105584,object,object
7060,yes/no,yes/no
92188,object,object
76246,object,object
108036,color,color
89963,action,action
108720,yes/no,yes/no
152051,object,object
165150,yes/no,yes/no
124576,other,other
113952,yes/no,yes/no
11287,number,number
120580,number,number
114074,other,other
75000,object,object
160988,object,object
127887,yes/no,yes/no
50526,color,color
24194,yes/no,yes/no
74477,object,object
49579,color,color
142888,yes/no,yes/no
8276,number,number
53474,color,color
7379,number,number
88170,action,action
5433,yes/no,yes/no
150772,object,object
118033,yes/no,yes/no
105315,yes/no,yes/no
138361,yes/no,other
163865,yes/no,yes/no
59834,color,color
16,yes/no,yes/no
134062,yes/no,yes/no
45134,color,color
72478,object,object
84800,color,color
41274,color,color
42455,color,color
155699,object,object
94388,action,action
41083,color,color
90492,object,object
155014,object,object
159023,action,action
130454,object,object
59655,color,color
81551,action,action
136702,yes/no,yes/no
124788,number,number
88477,action,action
106564,yes/no,yes/no
94138,action,action
115432,color,color
111807,color,color
136272,color,color
157044,color,color
156436,yes/no,yes/no
41057,color,color
132492,object,object
165201,human,human
75714,object,object
107753,color,color
135666,yes/no,yes/no
151810,yes/no,yes/no
30306,yes/no,yes/no
50601,color,color
74328,object,object
60667,color,color
7355,number,number
62846,color,color
72818,object,object
72819,object,object
13095,number,number
145070,number,object
116791,object,object
149877,yes/no,yes/no
29014,yes/no,yes/no
157922,color,color
96533,action,action
117526,color,color
17631,number,number
57820,color,color
1219,other,action
126392,object,object
119499,yes/no,yes/no
98841,action,action
52693,color,color
166012,object,object
11984,number,number
71844,object,object
8036,number,number
112698,yes/no,yes/no
118404,yes/no,yes/no
1092,color,color
21645,yes/no,yes/no
28346,yes/no,yes/no
57683,color,color
141094,object,object
154026,yes/no,yes/no
48385,color,color
141379,action,action
66022,color,color
27098,yes/no,yes/no
47642,color,color
117791,object,object
159598,object,object
128223,other,color
87001,color,color
154260,number,number
13825,number,number
29249,yes/no,yes/no
47238,color,color
159265,yes/no,yes/no
96546,action,action
112166,yes/no,yes/no
144837,location,other
45973,color,color
25172,action,action
132919,yes/no,yes/no
153779,yes/no,yes/no
96364,object,object
7990,number,number
69577,object,object
146639,number,number
119402,yes/no,yes/no
10753,number,number
100938,object,object
10768,number,number
99718,action,other
82075,color,color
161204,yes/no,yes/no
46494,color,color
57865,color,color
96451,object,object
158733,color,color
163064,yes/no,yes/no
117881,location,object
136525,yes/no,yes/no
151630,number,number
118054,yes/no,yes/no
140494,yes/no,yes/no
47267,color,color
114216,yes/no,yes/no
67005,object,object
63521,color,color
123781,number,number
124376,action,action
156934,number,number
134781,color,color
21275,color,color
130365,action,action
136506,yes/no,yes/no
134969,yes/no,yes/no
66887,object,object
69478,object,object
101762,other,other
58230,color,color
125185,yes/no,yes/no
127511,color,color
106771,yes/no,yes/no
134461,object,object
145003,object,object
124572,color,color
125432,yes/no,yes/no
51349,color,color
151202,yes/no,yes/no
129508,other,object
55671,color,color
31453,yes/no,yes/no
60534,color,color
127784,yes/no,yes/no
94815,action,action
39454,color,color
19633,number,number
48536,color,color
44933,color,color
45987,color,color
129531,yes/no,yes/no
140492,number,number
28991,yes/no,yes/no
68504,object,object
133978,other,object
158868,yes/no,yes/no
34425,yes/no,yes/no
90821,object,object
2301,yes/no,yes/no
131931,other,other
118076,yes/no,yes/no
40080,object,object
72010,object,object
71774,object,object
50858,color,color
164945,yes/no,yes/no
47157,color,color
48831,color,color
109683,action,action
151400,other,object
135976,yes/no,yes/no
134601,color,color
51650,color,color
104775,action,object
73170,object,object
151543,object,object
69079,object,object
46721,color,color
142714,object,object
35998,yes/no,yes/no
61628,color,color
104104,other,other
107842,yes/no,yes/no
42871,color,color
142570,color,color
140082,yes/no,yes/no
79070,object,object
102999,color,color
135685,number,number
98875,action,action
111699,yes/no,yes/no
118717,yes/no,yes/no
157077,yes/no,yes/no
83066,color,color
150076,color,color
78275,object,object
18163,number,number
114185,yes/no,yes/no
113047,number,number
117717,yes/no,yes/no
93978,action,action
101054,color,color
75628,object,object
163421,yes/no,yes/no
1442,yes/no,yes/no
106102,yes/no,yes/no
133766,color,color
117269,yes/no,yes/no
163497,object,object
104890,object,object
153886,number,number
10652,number,number
128237,color,color
21483,object,color
96407,object,object
102535,object,object
70624,object,object
157625,other,object
69808,action,action
111418,yes/no,yes/no
76125,object,object
153294,yes/no,yes/no
16660,number,number
32944,yes/no,yes/no
83334,color,color
49065,color,color
94469,action,action
69489,object,object
152649,color,color
146747,other,color
104630,yes/no,yes/no
135189,yes/no,yes/no
35534,yes/no,yes/no
569,yes/no,yes/no
28820,yes/no,yes/no
86370,color,color
7419,number,number
100391,object,object
116634,yes/no,yes/no
61698,color,color
43472,color,color
1810,action,action
54933,color,color
149028,yes/no,yes/no
126581,number,number
59418,color,color
152390,action,action
27131,yes/no,yes/no
54443,color,color
161447,object,object
36049,yes/no,yes/no
152027,object,object
83851,color,color
142072,object,object
109495,other,object
86263,color,color
85334,color,color
151361,color,color
85773,color,color
115936,human,human
104967,yes/no,yes/no
35183,yes/no,yes/no
84855,color,color
21534,action,action
53703,color,color
86085,color,color
123752,color,color
34795,yes/no,yes/no
158811,object,object
105526,color,color
139262,number,number
2486,yes/no,yes/no
165050,object,object
150306,color,color
126129,number,number
163844,yes/no,yes/no
9339,number,number
119802,yes/no,yes/no
126160,yes/no,yes/no
152664,yes/no,yes/no
102401,object,object
140676,yes/no,yes/no
137500,yes/no,yes/no
152663,yes/no,yes/no
43668,color,color
29230,yes/no,yes/no
64275,color,color
68715,object,object
151044,number,number
101995,object,object
53949,color,color
115602,yes/no,yes/no
41362,color,color
39599,action,action
910,yes/no,yes/no
147433,yes/no,yes/no
95717,object,object
146060,yes/no,yes/no
113144,yes/no,yes/no
19743,number,number
62202,color,color
1032,location,location
125720,object,object
116042,yes/no,yes/no
114506,color,color
710,action,action
110402,object,object
33757,yes/no,yes/no
150943,object,object
117139,location,location
28260,yes/no,yes/no
137840,location,location
44987,color,color
65200,color,color
34053,yes/no,yes/no
38191,action,action
133838,yes/no,yes/no
67684,object,object
124820,yes/no,yes/no
7839,number,number
118052,yes/no,yes/no
149075,yes/no,yes/no
112553,yes/no,yes/no
102006,object,object
42180,color,color
136374,object,object
51944,color,color
34713,yes/no,yes/no
30611,yes/no,yes/no
40553,object,object
11444,number,number
118784,yes/no,yes/no
75699,human,object
50586,color,color
122977,number,number
165889,object,action
37993,action,action
124707,number,color
67392,object,object
81219,color,color
68537,object,object
15412,number,number
53156,color,color
115434,action,action
151081,yes/no,yes/no
35656,yes/no,yes/no
85475,color,color
56,yes/no,yes/no
127285,yes/no,yes/no
64137,color,color
148668,number,number
151840,yes/no,yes/no
84831,color,color
64569,color,color
14996,other,number
31632,yes/no,yes/no
52450,color,color
56549,color,color
161709,action,action
98339,object,color
164246,yes/no,yes/no
116680,yes/no,yes/no
62453,color,color
57796,color,color
94618,action,action
121895,object,action
123167,object,object
109200,yes/no,yes/no
124550,yes/no,yes/no
159407,color,color
12046,number,number
145177,yes/no,yes/no
119040,yes/no,yes/no
164634,yes/no,yes/no
106648,action,action
46641,color,color
118342,color,location
62528,color,color
165564,yes/no,yes/no
105499,other,other
16593,number,number
97457,other,location
49636,color,color
80075,object,object
87309,color,color
126540,yes/no,yes/no
35171,yes/no,yes/no
156257,color,color
160344,object,object
1466,action,action
35263,yes/no,yes/no
65551,color,color
59509,color,color
33438,yes/no,yes/no
140812,yes/no,yes/no
21570,yes/no,yes/no
89267,action,action
161792,yes/no,yes/no
118714,color,color
100006,object,object
152973,object,object
117435,color,object
162842,object,object
134240,yes/no,yes/no
88693,action,action
40017,object,object
78694,object,object
114057,other,other
154704,location,object
82509,color,color
40499,object,object
144202,object,object
208,yes/no,yes/no
111701,object,object
81513,action,action
149575,number,number
38556,action,action
143462,yes/no,yes/no
16299,number,number
58877,color,color
118713,yes/no,yes/no
69097,object,object
80884,object,object
45392,color,color
47898,color,color
61059,color,color
58236,color,color
159442,number,number
146532,number,number
91026,object,object
119903,yes/no,yes/no
55919,color,color
54799,color,color
47067,color,color
108931,number,number
129527,color,color
100296,color,color
64083,color,color
46492,color,color
125503,yes/no,yes/no
121275,other,other
96811,other,object
469,action,action
140758,yes/no,yes/no
38044,action,action
132251,color,color
102911,location,object
124023,yes/no,yes/no
103642,human,human
129048,yes/no,yes/no
139737,yes/no,yes/no
30365,yes/no,yes/no
70847,object,object
71569,object,object
70728,object,object
90803,object,object
124552,color,object
13355,number,number
81039,object,object
128285,number,number
127720,yes/no,yes/no
100630,other,other
141484,object,color
141008,object,object
164447,color,color
132422,object,object
19993,number,number
110730,yes/no,yes/no
161676,yes/no,yes/no
104496,color,color
71533,object,object
38111,action,action
103987,yes/no,yes/no
61030,color,color
73598,object,object
87525,action,action
57259,color,color
44934,color,color
112422,location,color
136673,object,object
119377,other,object
117469,yes/no,yes/no
80892,object,object
151412,yes/no,yes/no
127507,object,object
15102,number,number
126125,yes/no,yes/no
149324,object,object
141518,object,object
43189,color,color
67689,object,object
111201,yes/no,yes/no
58651,color,color
118848,human,other
95683,object,object
94717,action,action
114516,yes/no,yes/no
53203,color,color
153398,other,action
160786,yes/no,yes/no
117923,number,number
84212,color,color
119113,yes/no,yes/no
107677,number,number
120807,yes/no,yes/no
141740,yes/no,yes/no
39015,object,object
33192,yes/no,yes/no
99734,color,color
129530,object,object
149702,yes/no,yes/no
61135,color,color
158800,object,object
18194,number,number
117454,yes/no,yes/no
17632,number,number
56867,color,color
80345,object,object
11831,number,number
117093,color,color
87440,object,color
48355,color,color
77814,object,object
159380,object,color
16454,other,number
166431,yes/no,yes/no
133825,human,human
113404,yes/no,yes/no
134069,yes/no,yes/no
104703,color,color
56889,color,color
77388,object,object
101978,object,object
157045,yes/no,yes/no
42369,color,color
56512,color,color
84418,color,color
19840,number,number
54176,color,color
61443,color,color
85622,color,color
87292,action,action
49605,color,color
148447,number,number
144600,yes/no,yes/no
151399,yes/no,yes/no
95809,object,object
111228,color,color
878,yes/no,object
88374,other,other
74182,object,object
144421,yes/no,yes/no
143960,yes/no,yes/no
161719,object,object
138107,yes/no,yes/no
123135,color,object
98164,object,object
52172,color,color
56035,color,color
28981,yes/no,yes/no
161753,color,color
39165,object,object
8541,number,number
108614,number,number
100986,location,location
149769,number,number
12594,number,number
41494,color,color
164255,yes/no,yes/no
153261,action,action
142085,object,color
96189,object,object
77186,human,object
139362,other,other
152053,yes/no,yes/no
34760,yes/no,yes/no
32254,yes/no,yes/no
164297,color,color
140674,number,number
48140,color,color
55830,color,color
116912,object,other
87155,color,color
16655,number,number
117575,action,action
144357,number,number
82121,object,object
37664,action,action
52864,color,color
140711,yes/no,yes/no
33098,yes/no,yes/no
22898,yes/no,yes/no
17821,number,number
152587,number,number
156911,yes/no,yes/no
84531,color,color
136610,yes/no,yes/no
75950,other,object
87616,object,object
52200,color,color
50627,color,color
11780,number,number
99939,color,object
149498,number,other
62127,color,color
111284,yes/no,yes/no
13041,number,number
107967,other,other
111458,yes/no,yes/no
13079,number,number
43367,color,color
160419,color,color
147322,color,color
80881,object,object
10501,number,number
103071,other,other
60644,color,color
112669,yes/no,yes/no
39265,object,object
33345,yes/no,yes/no
83041,color,color
87983,action,action
141863,color,color
16871,number,number
37668,action,action
94958,action,action
140369,yes/no,yes/no
15074,number,number
152028,yes/no,yes/no
78897,object,other
131891,number,number
86523,color,color
93932,action,action
61049,color,color
142847,object,color
146535,color,color
57456,color,color
127579,object,object
128089,number,number
105438,object,object
87349,other,other
71831,object,object
131671,number,number
64892,color,color
33070,yes/no,yes/no
74707,object,object
133642,yes/no,yes/no
120352,color,color
86661,color,color
87400,action,action
68833,object,object
154677,number,number
155247,object,object
141417,action,action
119875,yes/no,yes/no
109684,color,color
141811,yes/no,yes/no
86223,color,color
16108,number,number
88150,action,action
72061,object,object
1326,action,action
44835,color,color
103755,color,color
2427,yes/no,yes/no
101159,other,color
96483,action,action
12819,number,number
97301,object,object
78046,object,object
133171,yes/no,yes/no
162551,object,object
121305,yes/no,yes/no
16665,number,number
85110,color,color
7270,other,other
136967,object,object
95548,object,object
132197,other,other
110019,yes/no,yes/no
147352,number,number
152161,yes/no,yes/no
110123,object,object
43956,color,color
592,yes/no,yes/no
156065,number,number
86601,color,color
12289,number,number
60378,color,color
164881,object,object
130302,number,number
7561,number,number
133126,color,color
63078,color,color
124449,yes/no,yes/no
120980,object,object
38673,action,action
150610,number,number
161331,yes/no,yes/no
114083,yes/no,yes/no
42633,color,color
38889,object,object
93074,object,object
166121,color,color
139360,yes/no,yes/no
163727,yes/no,yes/no
10547,number,number
53644,color,color
51436,color,color
82764,color,color
16440,number,number
97847,other,other
76597,color,color
17210,number,number
87586,object,color
124106,action,action
58849,color,color
136012,object,object
76415,object,object
63391,color,color
132389,object,object
12708,number,number
85895,color,color
106419,yes/no,yes/no
35594,yes/no,yes/no
119239,yes/no,yes/no
85041,color,color
119872,object,object
53740,color,color
146854,yes/no,yes/no
159402,object,object
115467,yes/no,yes/no
164247,yes/no,yes/no
131076,object,object
111415,object,object
148757,object,object
114851,number,number
165040,color,color
80734,object,object
157108,yes/no,yes/no
156072,color,color
51613,color,color
28825,yes/no,yes/no
150177,yes/no,yes/no
17002,number,number
154280,yes/no,yes/no
81238,color,color
7149,yes/no,yes/no
42542,color,color
71567,object,object
45872,color,color
35580,action,yes/no
98620,action,action
112165,object,action
139261,yes/no,yes/no
162880,yes/no,yes/no
74500,object,object
89927,action,action
118240,color,color
458,action,action
75879,other,object
63369,color,color
6,yes/no,yes/no
81609,object,object
139357,object,object
68452,object,object
120235,color,color
56153,color,color
42586,color,color
106903,yes/no,yes/no
47260,color,color
153635,color,color
12811,number,number
32535,yes/no,yes/no
152728,object,object
15005,number,number
113780,number,number
152078,yes/no,yes/no
156269,yes/no,yes/no
64172,color,color
112038,object,object
161189,yes/no,yes/no
80002,object,object
73941,human,object
90317,object,object
118053,object,object
124492,yes/no,yes/no
112989,color,color
127573,object,object
91466,object,object
33078,yes/no,yes/no
84626,color,color
136581,color,color
28743,yes/no,yes/no
155248,yes/no,yes/no
65215,color,color
94446,action,action
74631,object,object
119823,object,object
135886,yes/no,yes/no
125101,other,other
153128,location,location
115093,object,object
44645,color,color
13400,number,number
162735,yes/no,yes/no
25906,other,other
142565,action,object
50756,color,color
97041,object,object
51808,color,color
154543,yes/no,yes/no
62961,color,color
105615,yes/no,yes/no
43927,color,color
537,action,action
88868,action,action
43340,color,color
82696,color,color
143117,object,object
101130,object,object
108173,yes/no,yes/no
75516,object,object
120485,color,color
124606,yes/no,yes/no
82759,color,color
58512,color,color
156507,yes/no,yes/no
147274,number,number
145543,yes/no,yes/no
71270,object,object
77738,object,object
139519,action,action
34444,yes/no,yes/no
106651,action,action
147680,yes/no,yes/no
107315,yes/no,yes/no
84408,color,color
127714,color,color
86266,color,color
95641,object,object
111159,yes/no,yes/no
85362,color,color
123412,yes/no,yes/no
134904,object,object
104202,color,color
115885,yes/no,yes/no
152942,object,object
129658,number,number
144475,object,number
133180,object,object
157738,human,human
155130,yes/no,yes/no
112855,other,other
143089,yes/no,yes/no
23010,yes/no,yes/no
17620,number,number
10857,number,number
156816,object,object
134780,number,number
11938,number,number
27466,yes/no,yes/no
7411,number,number
143097,yes/no,yes/no
139476,color,color
34809,yes/no,yes/no
91523,object,object
113281,color,color
165280,action,action
37819,action,action
162336,yes/no,yes/no
48480,color,color
141127,number,number
117017,number,number
104873,yes/no,yes/no
53423,color,color
90547,object,object
